region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Pfizer/BioNTech,2021-04-30,3228,3777,3116,3889,1293941,1.3846153846153846,0.0,0.0,0.0,0.0,7005,2408.146893869195,3005.546620750096,5413.693514619291,92.64766660117509,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-30,1264,1399,2663,0,1293941,1.3846153846153846,0.0,0.0,0.0,0.0,2663,2058.05365159617,0.0,2058.05365159617,92.64766660117509,
Abruzzo,Any,2021-04-30,5803,6589,6702,5690,1293941,1.3846153846153846,0.0,0.0,0.0,0.0,12392,5179.525187006208,4397.418429433799,9576.943616440007,92.64766660117509,
Abruzzo,Janssen,2021-05-01,7,3,10,0,1293941,2.0319148936170213,0.0,0.0,0.0,0.0,10,7.728327643996133,0.0,7.728327643996133,93.64430466358196,
Abruzzo,Moderna,2021-05-01,585,717,462,840,1293941,2.0319148936170213,0.0,0.0,0.0,0.0,1302,357.04873715262136,649.1795220956751,1006.2282592482965,93.64430466358196,
Abruzzo,Pfizer/BioNTech,2021-05-01,3653,4194,3715,4132,1293941,2.0319148936170213,0.0,0.0,0.0,0.0,7847,2871.0737197445633,3193.344982499202,6064.418702243765,93.64430466358196,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-01,807,780,1585,2,1293941,2.0319148936170213,0.0,0.0,0.0,0.0,1587,1224.939931573387,1.5456655287992267,1226.4855971021864,93.64430466358196,
Abruzzo,Any,2021-05-01,5052,5694,5772,4974,1293941,2.0319148936170213,0.0,0.0,0.0,0.0,10746,4460.790716114568,3844.0701701236767,8304.860886238244,93.64430466358196,
Abruzzo,Janssen,2021-05-02,15,6,21,0,1293941,1.7530864197530864,0.0,0.0,0.0,0.0,21,16.22948805239188,0.0,16.22948805239188,94.2049573318356,
Abruzzo,Moderna,2021-05-02,596,632,145,1083,1293941,1.7530864197530864,0.0,0.0,0.0,0.0,1228,112.06075083794393,836.9778838447811,949.0386346827252,94.2049573318356,
Abruzzo,Pfizer/BioNTech,2021-05-02,3668,3932,3474,4126,1293941,1.7530864197530864,0.0,0.0,0.0,0.0,7600,2684.8210235242564,3188.7079859128044,5873.529009437061,94.2049573318356,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-02,810,766,1575,1,1293941,1.7530864197530864,0.0,0.0,0.0,0.0,1576,1217.2116039293908,0.7728327643996133,1217.9844366937905,94.2049573318356,
Abruzzo,Any,2021-05-02,5089,5336,5215,5210,1293941,1.7530864197530864,0.0,0.0,0.0,0.0,10425,4030.3228663439827,4026.4587025219853,8056.781568865969,94.2049573318356,
Abruzzo,Janssen,2021-05-03,290,296,586,0,1293941,1.7589285714285714,0.0,0.008928571428571428,0.0,0.004464285714285714,586,452.8799999381734,0.0,452.8799999381734,94.42389522259208,
Abruzzo,Moderna,2021-05-03,444,554,484,514,1293941,1.7589285714285714,0.0,0.008928571428571428,0.0,0.004464285714285714,998,374.05105796941285,397.2360409014012,771.287098870814,94.42389522259208,
Abruzzo,Pfizer/BioNTech,2021-05-03,3060,3491,3220,3331,1293941,1.7589285714285714,0.0,0.008928571428571428,0.0,0.004464285714285714,6551,2488.5215013667544,2574.305938215112,5062.827439581866,94.42389522259208,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-03,1445,1527,2969,3,1293941,1.7589285714285714,0.0,0.008928571428571428,0.0,0.004464285714285714,2972,2294.5404775024517,2.31849829319884,2296.8589757956506,94.42389522259208,
Abruzzo,Any,2021-05-03,5239,5868,7259,3848,1293941,1.7589285714285714,0.0,0.008928571428571428,0.0,0.004464285714285714,11107,5609.993036776793,2973.860477409712,8583.853514186505,94.42389522259208,
Abruzzo,Janssen,2021-05-04,182,190,372,0,1293941,1.797872340425532,0.0,0.010638297872340425,0.0,0.010638297872340425,372,287.4937883566562,0.0,287.4937883566562,94.70912126664537,
Abruzzo,Moderna,2021-05-04,461,568,523,506,1293941,1.797872340425532,0.0,0.010638297872340425,0.0,0.010638297872340425,1029,404.19153578099775,391.0533787862043,795.244914567202,94.70912126664537,
Abruzzo,Pfizer/BioNTech,2021-05-04,2578,3141,2672,3047,1293941,1.797872340425532,0.0,0.010638297872340425,0.0,0.010638297872340425,5719,2065.009146475767,2354.8214331256218,4419.830579601388,94.70912126664537,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-04,1796,1774,3506,64,1293941,1.797872340425532,0.0,0.010638297872340425,0.0,0.010638297872340425,3570,2709.5516719850443,49.461296921575254,2759.0129689066193,94.70912126664537,
Abruzzo,Any,2021-05-04,5017,5673,7073,3617,1293941,1.797872340425532,0.0,0.010638297872340425,0.0,0.010638297872340425,10690,5466.246142598465,2795.3361088334013,8261.582251431866,94.70912126664537,
Abruzzo,Janssen,2021-05-05,225,213,438,0,1293941,2.5135135135135136,0.0,0.018018018018018018,0.0,0.010135135135135136,438,338.5007508070306,0.0,338.5007508070306,95.398148095782,
Abruzzo,Moderna,2021-05-05,1049,1184,947,1286,1293941,2.5135135135135136,0.0,0.018018018018018018,0.0,0.010135135135135136,2233,731.8726278864337,993.8629350179026,1725.7355629043363,95.398148095782,
Abruzzo,Pfizer/BioNTech,2021-05-05,2980,3440,2581,3839,1293941,2.5135135135135136,0.0,0.018018018018018018,0.0,0.010135135135135136,6420,1994.6813649154021,2966.9049825301154,4961.586347445517,95.398148095782,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-05,1298,1205,2484,19,1293941,2.5135135135135136,0.0,0.018018018018018018,0.0,0.010135135135135136,2503,1919.7165867686394,14.683822523592653,1934.400409292232,95.398148095782,
Abruzzo,Any,2021-05-05,5552,6042,6450,5144,1293941,2.5135135135135136,0.0,0.018018018018018018,0.0,0.010135135135135136,11594,4984.771330377505,3975.4517400716104,8960.223070449118,95.398148095782,
Abruzzo,Janssen,2021-05-06,512,513,1025,0,1293941,1.735483870967742,0.0,0.0064516129032258064,0.0,0.002150537634408602,1025,792.1535835096035,0.0,792.1535835096035,95.14031016683691,
Abruzzo,Moderna,2021-05-06,472,673,916,229,1293941,1.735483870967742,0.0,0.0064516129032258064,0.0,0.002150537634408602,1145,707.9148121900457,176.97870304751143,884.8935152375573,95.14031016683691,
Abruzzo,Pfizer/BioNTech,2021-05-06,3606,4179,3057,4728,1293941,1.735483870967742,0.0,0.0064516129032258064,0.0,0.002150537634408602,7785,2362.5497607696175,3653.953310081372,6016.503070850989,95.14031016683691,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-06,1521,1569,3001,89,1293941,1.735483870967742,0.0,0.0064516129032258064,0.0,0.002150537634408602,3090,2319.2711259632392,68.7821160315656,2388.053241994805,95.14031016683691,
Abruzzo,Any,2021-05-06,6111,6934,7999,5046,1293941,1.735483870967742,0.0,0.0064516129032258064,0.0,0.002150537634408602,13045,6181.889282432507,3899.714129160449,10081.603411592956,95.14031016683691,
Abruzzo,Janssen,2021-05-07,28,17,45,0,1293941,1.7209302325581395,0.0,0.0,0.0,0.0,45,34.777474397982594,0.0,34.777474397982594,94.83705086198492,
Abruzzo,Moderna,2021-05-07,230,292,338,184,1293941,1.7209302325581395,0.0,0.0,0.0,0.0,522,261.21747436706926,142.20122864952884,403.4187030165981,94.83705086198492,
Abruzzo,Pfizer/BioNTech,2021-05-07,3988,4752,4570,4170,1293941,1.7209302325581395,0.0,0.0,0.0,0.0,8740,3531.8457333062324,3222.712627546387,6754.55836085262,94.83705086198492,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-07,1456,1428,2813,71,1293941,1.7209302325581395,0.0,0.0,0.0,0.0,2884,2173.978566256112,54.87112627237254,2228.849692528485,94.83705086198492,
Abruzzo,Any,2021-05-07,5702,6489,7766,4425,1293941,1.7209302325581395,0.0,0.0,0.0,0.0,12191,6001.819248327397,3419.784982468289,9421.604230795685,94.83705086198492,
Abruzzo,Janssen,2021-05-08,160,164,324,0,1293941,1.8285714285714285,0.0,0.01904761904761905,0.0,0.012698412698412698,324,250.3978156654747,0.0,250.3978156654747,94.36418740460645,
Abruzzo,Moderna,2021-05-08,423,526,524,425,1293941,1.8285714285714285,0.0,0.01904761904761905,0.0,0.012698412698412698,949,404.96436854539735,328.45392486983565,733.4182934152329,94.36418740460645,
Abruzzo,Pfizer/BioNTech,2021-05-08,3157,3890,3931,3116,1293941,1.8285714285714285,0.0,0.01904761904761905,0.0,0.012698412698412698,7047,3038.0055968548795,2408.146893869195,5446.152490724075,94.36418740460645,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-08,1136,845,1688,293,1293941,1.8285714285714285,0.0,0.01904761904761905,0.0,0.012698412698412698,1981,1304.5417063065472,226.4399999690867,1530.981706275634,94.36418740460645,
Abruzzo,Any,2021-05-08,4876,5425,6467,3834,1293941,1.8285714285714285,0.0,0.01904761904761905,0.0,0.012698412698412698,10301,4997.909487372299,2963.0408187081175,7960.950306080415,94.36418740460645,
Abruzzo,Janssen,2021-05-09,243,229,472,0,1293941,1.92,0.0,0.013333333333333334,0.0,0.013333333333333334,472,364.7770647966174,0.0,364.7770647966174,93.62669836154424,
Abruzzo,Moderna,2021-05-09,350,378,99,629,1293941,1.92,0.0,0.013333333333333334,0.0,0.013333333333333334,728,76.51044367556172,486.11180880735674,562.6222524829185,93.62669836154424,
Abruzzo,Pfizer/BioNTech,2021-05-09,2691,3188,2737,3142,1293941,1.92,0.0,0.013333333333333334,0.0,0.013333333333333334,5879,2115.2432761617415,2428.240545743585,4543.483821905327,93.62669836154424,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-09,803,1269,975,1097,1293941,1.92,0.0,0.013333333333333334,0.0,0.013333333333333334,2072,753.511945289623,847.7975425463758,1601.3094878359989,93.62669836154424,
Abruzzo,Any,2021-05-09,4087,5064,4283,4868,1293941,1.92,0.0,0.013333333333333334,0.0,0.013333333333333334,9151,3310.0427299235434,3762.149897097317,7072.192627020861,93.62669836154424,
Abruzzo,Janssen,2021-05-10,23,20,43,0,1293941,2.34375,0.0,0.010416666666666666,0.0,0.003472222222222222,43,33.231808869183375,0.0,33.231808869183375,93.42817154152442,
Abruzzo,Moderna,2021-05-10,673,722,142,1253,1293941,2.34375,0.0,0.010416666666666666,0.0,0.003472222222222222,1395,109.74225254474509,968.3594537927155,1078.1017063374604,93.42817154152442,
Abruzzo,Pfizer/BioNTech,2021-05-10,2724,3430,3070,3084,1293941,2.34375,0.0,0.010416666666666666,0.0,0.003472222222222222,6154,2372.5965867068126,2383.416245408407,4756.01283211522,93.42817154152442,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-10,1363,1152,2203,312,1293941,2.34375,0.0,0.010416666666666666,0.0,0.003472222222222222,2515,1702.550579972348,241.12382249267935,1943.6744024650272,93.42817154152442,
Abruzzo,Any,2021-05-10,4783,5324,5458,4649,1293941,2.34375,0.0,0.010416666666666666,0.0,0.003472222222222222,10107,4218.1212280930895,3592.899521693802,7811.020749786891,93.42817154152442,
Abruzzo,Janssen,2021-05-11,33,27,60,0,1293941,2.0934579439252334,0.0,0.009345794392523364,0.0,0.0013351134846461949,60,46.369965863976795,0.0,46.369965863976795,93.03797687080471,
Abruzzo,Moderna,2021-05-11,780,845,271,1354,1293941,2.0934579439252334,0.0,0.009345794392523364,0.0,0.0013351134846461949,1625,209.4376791522952,1046.4155629970764,1255.8532421493717,93.03797687080471,
Abruzzo,Pfizer/BioNTech,2021-05-11,2800,3739,3703,2836,1293941,2.0934579439252334,0.0,0.009345794392523364,0.0,0.0013351134846461949,6539,2861.799726571768,2191.7537198373034,5053.553446409071,93.03797687080471,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-11,1485,1030,1874,641,1293941,2.0934579439252334,0.0,0.009345794392523364,0.0,0.0013351134846461949,2515,1448.2886004848751,495.3858019801521,1943.6744024650272,93.03797687080471,
Abruzzo,Any,2021-05-11,5098,5641,5908,4831,1293941,2.0934579439252334,0.0,0.009345794392523364,0.0,0.0013351134846461949,10739,4565.895972072915,3733.5550848145317,8299.451056887447,93.03797687080471,
Abruzzo,Janssen,2021-05-12,40,60,100,0,1293941,1.688073394495413,0.0,0.009174311926605505,0.0,0.0045871559633027525,100,77.28327643996133,0.0,77.28327643996133,92.21558865404013,
Abruzzo,Moderna,2021-05-12,295,375,168,502,1293941,1.688073394495413,0.0,0.009174311926605505,0.0,0.0045871559633027525,670,129.83590441913503,387.96204772860585,517.797952147741,92.21558865404013,
Abruzzo,Pfizer/BioNTech,2021-05-12,2703,3309,3552,2460,1293941,1.688073394495413,0.0,0.009174311926605505,0.0,0.0045871559633027525,6012,2745.1019791474264,1901.1686004230487,4646.270579570475,92.21558865404013,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-12,1547,1286,2226,607,1293941,1.688073394495413,0.0,0.009174311926605505,0.0,0.0045871559633027525,2833,1720.325733553539,469.1094879905653,2189.435221544104,92.21558865404013,
Abruzzo,Any,2021-05-12,4585,5030,6046,3569,1293941,1.688073394495413,0.0,0.009174311926605505,0.0,0.0045871559633027525,9615,4672.546893560061,2758.24013614222,7430.787029702282,92.21558865404013,
Abruzzo,Janssen,2021-05-13,92,118,210,0,1293941,1.8264462809917354,0.0,0.008264462809917356,0.0,0.0011806375442739079,210,162.29488052391878,0.0,162.29488052391878,91.97303270814987,
Abruzzo,Moderna,2021-05-13,495,582,732,345,1293941,1.8264462809917354,0.0,0.008264462809917356,0.0,0.0011806375442739079,1077,565.7135835405169,266.6273037178666,832.3408872583835,91.97303270814987,
Abruzzo,Pfizer/BioNTech,2021-05-13,3119,4030,4714,2435,1293941,1.8264462809917354,0.0,0.008264462809917356,0.0,0.0011806375442739079,7149,3643.1336513797773,1881.8477813130585,5524.981432692835,91.97303270814987,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-13,1336,1376,1532,1180,1293941,1.8264462809917354,0.0,0.008264462809917356,0.0,0.0011806375442739079,2712,1183.9797950602074,911.9426619915437,2095.9224570517513,91.97303270814987,
Abruzzo,Any,2021-05-13,5042,6106,7188,3960,1293941,1.8264462809917354,0.0,0.008264462809917356,0.0,0.0011806375442739079,11148,5555.12191050442,3060.4177470224686,8615.53965752689,91.97303270814987,
Abruzzo,Janssen,2021-05-14,24,24,48,0,1293941,1.9469026548672566,0.0,0.008849557522123894,0.0,0.0022123893805309734,48,37.09597269118144,0.0,37.09597269118144,91.01660962300411,
Abruzzo,Moderna,2021-05-14,916,1084,514,1486,1293941,1.9469026548672566,0.0,0.008849557522123894,0.0,0.0022123893805309734,2000,397.2360409014012,1148.4294878978253,1545.6655287992264,91.01660962300411,
Abruzzo,Pfizer/BioNTech,2021-05-14,2775,3277,2959,3093,1293941,1.9469026548672566,0.0,0.008849557522123894,0.0,0.0022123893805309734,6052,2286.8121498584555,2390.371740288004,4677.18389014646,91.01660962300411,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-14,1361,1139,1921,579,1293941,1.9469026548672566,0.0,0.008849557522123894,0.0,0.0022123893805309734,2500,1484.6117404116571,447.4701705873761,1932.0819109990332,91.01660962300411,
Abruzzo,Any,2021-05-14,5076,5524,5442,5158,1293941,1.9469026548672566,0.0,0.008849557522123894,0.0,0.0022123893805309734,10600,4205.755903862695,3986.271398773205,8192.0273026359,91.01660962300411,
Abruzzo,Janssen,2021-05-15,176,138,314,0,1293941,2.044943820224719,0.0,0.011235955056179775,0.0,0.011235955056179775,314,242.66948802147857,0.0,242.66948802147857,91.36734419409564,
Abruzzo,Moderna,2021-05-15,225,307,220,312,1293941,2.044943820224719,0.0,0.011235955056179775,0.0,0.011235955056179775,532,170.02320816791493,241.12382249267935,411.1470306605943,91.36734419409564,
Abruzzo,Pfizer/BioNTech,2021-05-15,3379,4186,3725,3840,1293941,2.044943820224719,0.0,0.011235955056179775,0.0,0.011235955056179775,7565,2878.8020473885595,2967.677815294515,5846.479862683074,91.36734419409564,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-15,1394,1616,1867,1143,1293941,2.044943820224719,0.0,0.011235955056179775,0.0,0.011235955056179775,3010,1442.8787711340779,883.347849708758,2326.2266208428364,91.36734419409564,
Abruzzo,Any,2021-05-15,5174,6247,6126,5295,1293941,2.044943820224719,0.0,0.011235955056179775,0.0,0.011235955056179775,11421,4734.373514712031,4092.149487495952,8826.523002207983,91.36734419409564,
Abruzzo,Janssen,2021-05-16,38,29,67,0,1293941,2.2551020408163267,0.0,0.01020408163265306,0.0,0.003401360544217687,67,51.77979521477409,0.0,51.77979521477409,92.35700582523619,
Abruzzo,Moderna,2021-05-16,397,514,462,449,1293941,2.2551020408163267,0.0,0.01020408163265306,0.0,0.003401360544217687,911,357.04873715262136,347.00191121542633,704.0506483680477,92.35700582523619,
Abruzzo,Pfizer/BioNTech,2021-05-16,2451,3112,3550,2013,1293941,2.2551020408163267,0.0,0.01020408163265306,0.0,0.003401360544217687,5563,2743.556313618627,1555.7123547364215,4299.268668355048,92.35700582523619,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-16,1252,1786,1685,1353,1293941,2.2551020408163267,0.0,0.01020408163265306,0.0,0.003401360544217687,3038,1302.2232080133485,1045.6427302326767,2347.8659382460255,92.35700582523619,
Abruzzo,Any,2021-05-16,4138,5441,5764,3815,1293941,2.2551020408163267,0.0,0.01020408163265306,0.0,0.003401360544217687,9579,4454.608053999371,2948.3569961845246,7402.965050183895,92.35700582523619,
Abruzzo,Janssen,2021-05-17,15,12,27,0,1293941,1.8559322033898304,0.0,0.00847457627118644,0.0,0.00211864406779661,27,20.866484638789558,0.0,20.866484638789558,91.74819150441172,
Abruzzo,Moderna,2021-05-17,421,515,410,526,1293941,1.8559322033898304,0.0,0.00847457627118644,0.0,0.00211864406779661,936,316.86143340384143,406.5100340741966,723.3714674780381,91.74819150441172,
Abruzzo,Pfizer/BioNTech,2021-05-17,3339,4267,4341,3265,1293941,1.8559322033898304,0.0,0.00847457627118644,0.0,0.00211864406779661,7606,3354.8670302587216,2523.2989757647374,5878.166006023458,91.74819150441172,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-17,1265,1204,1401,1068,1293941,1.8559322033898304,0.0,0.00847457627118644,0.0,0.00211864406779661,2469,1082.7387029238582,825.385392378787,1908.1240953026452,91.74819150441172,
Abruzzo,Any,2021-05-17,5040,5998,6179,4859,1293941,1.8559322033898304,0.0,0.00847457627118644,0.0,0.00211864406779661,11038,4775.333651225211,3755.194402217721,8530.528053442931,91.74819150441172,
Abruzzo,Janssen,2021-05-18,406,386,792,0,1293941,2.126126126126126,0.0,0.009009009009009009,0.0,0.0022522522522522522,792,612.0835494044937,0.0,612.0835494044937,90.65298043982303,
Abruzzo,Moderna,2021-05-18,238,378,242,374,1293941,2.126126126126126,0.0,0.009009009009009009,0.0,0.0022522522522522522,616,187.02552898470643,289.0394538854554,476.06498287016177,90.65298043982303,
Abruzzo,Pfizer/BioNTech,2021-05-18,3519,4440,4557,3402,1293941,2.126126126126126,0.0,0.009009009009009009,0.0,0.0022522522522522522,7959,3521.7989073690374,2629.177064487484,6150.975971856522,90.65298043982303,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-18,1499,1250,2141,608,1293941,2.126126126126126,0.0,0.009009009009009009,0.0,0.0022522522522522522,2749,1654.634948579572,469.8823207549649,2124.5172693345366,90.65298043982303,
Abruzzo,Any,2021-05-18,5662,6454,7732,4384,1293941,2.126126126126126,0.0,0.009009009009009009,0.0,0.0022522522522522522,12116,5975.54293433781,3388.0988391279047,9363.641773465713,90.65298043982303,
Abruzzo,Janssen,2021-05-19,227,245,472,0,1293941,2.0689655172413794,0.0,0.0,0.0,0.0,472,364.7770647966174,0.0,364.7770647966174,91.61123513697564,
Abruzzo,Moderna,2021-05-19,221,336,345,212,1293941,2.0689655172413794,0.0,0.0,0.0,0.0,557,266.6273037178666,163.84054605271803,430.4678497705846,91.61123513697564,
Abruzzo,Pfizer/BioNTech,2021-05-19,2492,3215,3583,2124,1293941,2.0689655172413794,0.0,0.0,0.0,0.0,5707,2769.0597948438144,1641.4967915847785,4410.556586428593,91.61123513697564,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-19,2169,1788,3254,703,1293941,2.0689655172413794,0.0,0.0,0.0,0.0,3957,2514.7978153563413,543.301433372928,3058.0992487292697,91.61123513697564,
Abruzzo,Any,2021-05-19,5109,5584,7654,3039,1293941,2.0689655172413794,0.0,0.0,0.0,0.0,10693,5915.2619787146405,2348.638771010425,8263.900749725064,91.61123513697564,
Abruzzo,Janssen,2021-05-20,261,225,486,0,1293941,2.1623931623931623,0.0,0.008547008547008548,0.0,0.002136752136752137,486,375.59672349821204,0.0,375.59672349821204,92.36961619767767,
Abruzzo,Moderna,2021-05-20,167,237,232,172,1293941,2.1623931623931623,0.0,0.008547008547008548,0.0,0.002136752136752137,404,179.29720134071027,132.9272354767335,312.22443681744375,92.36961619767767,
Abruzzo,Pfizer/BioNTech,2021-05-20,3117,4065,3426,3756,1293941,2.1623931623931623,0.0,0.008547008547008548,0.0,0.002136752136752137,7182,2647.7250508330753,2902.759863084947,5550.484913918022,92.36961619767767,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-20,2240,2241,3191,1290,1293941,2.1623931623931623,0.0,0.008547008547008548,0.0,0.002136752136752137,4481,2466.1093511991658,996.954266075501,3463.0636172746667,92.36961619767767,
Abruzzo,Any,2021-05-20,5785,6768,7335,5218,1293941,2.1623931623931623,0.0,0.008547008547008548,0.0,0.002136752136752137,12553,5668.7283268711635,4032.6413646371825,9701.369691508346,92.36961619767767,
Abruzzo,Janssen,2021-05-21,261,201,462,0,1293941,1.9338842975206612,0.0,0.0,0.0,0.0,462,357.04873715262136,0.0,357.04873715262136,93.77467782393256,
Abruzzo,Moderna,2021-05-21,377,351,544,184,1293941,1.9338842975206612,0.0,0.0,0.0,0.0,728,420.4210238333896,142.20122864952884,562.6222524829185,93.77467782393256,
Abruzzo,Pfizer/BioNTech,2021-05-21,2676,3403,2263,3816,1293941,1.9338842975206612,0.0,0.0,0.0,0.0,6079,1748.920545836325,2949.129828948924,4698.050374785249,93.77467782393256,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-21,3019,2730,4771,978,1293941,1.9338842975206612,0.0,0.0,0.0,0.0,5749,3687.185118950555,755.8304435828218,4443.015562533376,93.77467782393256,
Abruzzo,Any,2021-05-21,6333,6685,8040,4978,1293941,1.9338842975206612,0.0,0.0,0.0,0.0,13018,6213.57542577289,3847.161501181275,10060.736926954165,93.77467782393256,
Abruzzo,Janssen,2021-05-22,706,571,1277,0,1293941,2.104761904761905,0.0,0.009523809523809525,0.0,0.0019047619047619048,1277,986.9074401383062,0.0,986.9074401383062,93.82451319330232,
Abruzzo,Moderna,2021-05-22,429,471,671,229,1293941,2.104761904761905,0.0,0.009523809523809525,0.0,0.0019047619047619048,900,518.5707849121404,176.97870304751143,695.5494879596519,93.82451319330232,
Abruzzo,Pfizer/BioNTech,2021-05-22,2901,3603,2658,3846,1293941,2.104761904761905,0.0,0.009523809523809525,0.0,0.0019047619047619048,6504,2054.1894877741724,2972.3148118809127,5026.504299655085,93.82451319330232,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-22,2315,2076,3565,826,1293941,2.104761904761905,0.0,0.009523809523809525,0.0,0.0019047619047619048,4391,2755.148805084621,638.3598633940805,3393.508668478702,93.82451319330232,
Abruzzo,Any,2021-05-22,6351,6721,8171,4901,1293941,2.104761904761905,0.0,0.009523809523809525,0.0,0.0019047619047619048,13072,6314.81651790924,3787.6533783225045,10102.469896231745,93.82451319330232,
Abruzzo,Janssen,2021-05-23,36,39,75,0,1293941,2.111111111111111,0.0,0.012345679012345678,0.0,0.006172839506172839,75,57.962457329970995,0.0,57.962457329970995,92.75020799186167,
Abruzzo,Moderna,2021-05-23,28,51,63,16,1293941,2.111111111111111,0.0,0.012345679012345678,0.0,0.006172839506172839,79,48.68846415717564,12.365324230393814,61.05378838756945,92.75020799186167,
Abruzzo,Pfizer/BioNTech,2021-05-23,2582,2815,3852,1545,1293941,2.111111111111111,0.0,0.012345679012345678,0.0,0.006172839506172839,5397,2976.9518084673105,1194.0266209974025,4170.9784294647125,92.75020799186167,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-23,2054,2281,3199,1136,1293941,2.111111111111111,0.0,0.012345679012345678,0.0,0.006172839506172839,4335,2472.2920133143625,877.9380203579607,3350.2300336723238,92.75020799186167,
Abruzzo,Any,2021-05-23,4700,5186,7189,2697,1293941,2.111111111111111,0.0,0.012345679012345678,0.0,0.006172839506172839,9886,5555.89474326882,2084.329965585757,7640.224708854576,92.75020799186167,
Abruzzo,Janssen,2021-05-24,147,120,267,0,1293941,2.0970873786407767,0.0,0.009708737864077669,0.0,0.0048543689320388345,267,206.34634809469674,0.0,206.34634809469674,93.98245648931398,
Abruzzo,Moderna,2021-05-24,92,134,118,108,1293941,2.0970873786407767,0.0,0.009708737864077669,0.0,0.0048543689320388345,226,91.19426619915436,83.46593855515823,174.66020475431262,93.98245648931398,
