region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Moderna,2021-04-30,1124,1225,549,1800,1293941,1.384615,0.000000,0.000000,0.000000,0.000000,2349,424.285188,1391.098976,1815.384164,92.647667,
Abruzzo,Pfizer/BioNTech,2021-04-30,3228,3778,3116,3890,1293941,1.384615,0.000000,0.000000,0.000000,0.000000,7006,2408.146894,3006.319454,5414.466347,92.647667,
Abruzzo,Vaxzevria (AstraZeneca),2021-04-30,1264,1399,2663,0,1293941,1.384615,0.000000,0.000000,0.000000,0.000000,2663,2058.053652,0.000000,2058.053652,92.647667,
Abruzzo,Any,2021-04-30,5803,6589,6702,5690,1293941,1.384615,0.000000,0.000000,0.000000,0.000000,12392,5179.525187,4397.418429,9576.943616,92.647667,
Abruzzo,Janssen,2021-05-01,7,3,10,0,1293941,2.031915,0.000000,0.000000,0.000000,0.000000,10,7.728328,0.000000,7.728328,93.644305,
Abruzzo,Moderna,2021-05-01,585,717,462,840,1293941,2.031915,0.000000,0.000000,0.000000,0.000000,1302,357.048737,649.179522,1006.228259,93.644305,
Abruzzo,Pfizer/BioNTech,2021-05-01,3653,4194,3715,4132,1293941,2.031915,0.000000,0.000000,0.000000,0.000000,7847,2871.073720,3193.344982,6064.418702,93.644305,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-01,807,780,1585,2,1293941,2.031915,0.000000,0.000000,0.000000,0.000000,1587,1224.939932,1.545666,1226.485597,93.644305,
Abruzzo,Any,2021-05-01,5052,5694,5772,4974,1293941,2.031915,0.000000,0.000000,0.000000,0.000000,10746,4460.790716,3844.070170,8304.860886,93.644305,
Abruzzo,Janssen,2021-05-02,15,6,21,0,1293941,1.753086,0.000000,0.000000,0.000000,0.000000,21,16.229488,0.000000,16.229488,94.204957,
Abruzzo,Moderna,2021-05-02,596,632,145,1083,1293941,1.753086,0.000000,0.000000,0.000000,0.000000,1228,112.060751,836.977884,949.038635,94.204957,
Abruzzo,Pfizer/BioNTech,2021-05-02,3667,3932,3473,4126,1293941,1.753086,0.000000,0.000000,0.000000,0.000000,7599,2684.048191,3188.707986,5872.756177,94.204957,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-02,810,766,1575,1,1293941,1.753086,0.000000,0.000000,0.000000,0.000000,1576,1217.211604,0.772833,1217.984437,94.204957,
Abruzzo,Any,2021-05-02,5088,5336,5214,5210,1293941,1.753086,0.000000,0.000000,0.000000,0.000000,10424,4029.550034,4026.458703,8056.008736,94.204957,
Abruzzo,Janssen,2021-05-03,290,296,586,0,1293941,1.758929,0.000000,0.008929,0.000000,0.004464,586,452.880000,0.000000,452.880000,94.423895,
Abruzzo,Moderna,2021-05-03,444,555,484,515,1293941,1.758929,0.000000,0.008929,0.000000,0.004464,999,374.051058,398.008874,772.059932,94.423895,
Abruzzo,Pfizer/BioNTech,2021-05-03,3059,3491,3220,3330,1293941,1.758929,0.000000,0.008929,0.000000,0.004464,6550,2488.521501,2573.533105,5062.054607,94.423895,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-03,1445,1527,2969,3,1293941,1.758929,0.000000,0.008929,0.000000,0.004464,2972,2294.540478,2.318498,2296.858976,94.423895,
Abruzzo,Any,2021-05-03,5238,5869,7259,3848,1293941,1.758929,0.000000,0.008929,0.000000,0.004464,11107,5609.993037,2973.860477,8583.853514,94.423895,
Abruzzo,Janssen,2021-05-04,182,190,372,0,1293941,1.797872,0.000000,0.010638,0.000000,0.010638,372,287.493788,0.000000,287.493788,94.709121,
Abruzzo,Moderna,2021-05-04,462,569,525,506,1293941,1.797872,0.000000,0.010638,0.000000,0.010638,1031,405.737201,391.053379,796.790580,94.709121,
Abruzzo,Pfizer/BioNTech,2021-05-04,2578,3140,2672,3046,1293941,1.797872,0.000000,0.010638,0.000000,0.010638,5718,2065.009146,2354.048600,4419.057747,94.709121,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-04,1811,1786,3533,64,1293941,1.797872,0.000000,0.010638,0.000000,0.010638,3597,2730.418157,49.461297,2779.879454,94.709121,
Abruzzo,Any,2021-05-04,5033,5685,7102,3616,1293941,1.797872,0.000000,0.010638,0.000000,0.010638,10718,5488.658293,2794.563276,8283.221569,94.709121,
Abruzzo,Janssen,2021-05-05,225,213,438,0,1293941,2.513514,0.000000,0.018018,0.000000,0.010135,438,338.500751,0.000000,338.500751,95.398148,
Abruzzo,Moderna,2021-05-05,1049,1183,946,1286,1293941,2.513514,0.000000,0.018018,0.000000,0.010135,2232,731.099795,993.862935,1724.962730,95.398148,
Abruzzo,Pfizer/BioNTech,2021-05-05,2981,3446,2579,3848,1293941,2.513514,0.000000,0.018018,0.000000,0.010135,6427,1993.135699,2973.860477,4966.996177,95.398148,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-05,1297,1205,2483,19,1293941,2.513514,0.000000,0.018018,0.000000,0.010135,2502,1918.943754,14.683823,1933.627577,95.398148,
Abruzzo,Any,2021-05-05,5552,6047,6446,5153,1293941,2.513514,0.000000,0.018018,0.000000,0.010135,11599,4981.679999,3982.407235,8964.087234,95.398148,
Abruzzo,Janssen,2021-05-06,512,513,1025,0,1293941,1.735484,0.000000,0.006452,0.000000,0.002151,1025,792.153584,0.000000,792.153584,95.140310,
Abruzzo,Moderna,2021-05-06,472,673,916,229,1293941,1.735484,0.000000,0.006452,0.000000,0.002151,1145,707.914812,176.978703,884.893515,95.140310,
Abruzzo,Pfizer/BioNTech,2021-05-06,3586,4165,3038,4713,1293941,1.735484,0.000000,0.006452,0.000000,0.002151,7751,2347.865938,3642.360819,5990.226757,95.140310,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-06,1520,1569,3001,88,1293941,1.735484,0.000000,0.006452,0.000000,0.002151,3089,2319.271126,68.009283,2387.280409,95.140310,
Abruzzo,Any,2021-05-06,6090,6920,7980,5030,1293941,1.735484,0.000000,0.006452,0.000000,0.002151,13010,6167.205460,3887.348805,10054.554265,95.140310,
Abruzzo,Janssen,2021-05-07,28,17,45,0,1293941,1.720930,0.000000,0.000000,0.000000,0.000000,45,34.777474,0.000000,34.777474,94.837051,
Abruzzo,Moderna,2021-05-07,229,290,338,181,1293941,1.720930,0.000000,0.000000,0.000000,0.000000,519,261.217474,139.882730,401.100205,94.837051,
Abruzzo,Pfizer/BioNTech,2021-05-07,3986,4751,4569,4168,1293941,1.720930,0.000000,0.000000,0.000000,0.000000,8737,3531.072901,3221.166962,6752.239863,94.837051,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-07,1456,1428,2813,71,1293941,1.720930,0.000000,0.000000,0.000000,0.000000,2884,2173.978566,54.871126,2228.849693,94.837051,
Abruzzo,Any,2021-05-07,5699,6486,7765,4420,1293941,1.720930,0.000000,0.000000,0.000000,0.000000,12185,6001.046416,3415.920819,9416.967234,94.837051,
Abruzzo,Janssen,2021-05-08,160,164,324,0,1293941,1.828571,0.000000,0.019048,0.000000,0.012698,324,250.397816,0.000000,250.397816,94.364187,
Abruzzo,Moderna,2021-05-08,423,526,524,425,1293941,1.828571,0.000000,0.019048,0.000000,0.012698,949,404.964369,328.453925,733.418293,94.364187,
Abruzzo,Pfizer/BioNTech,2021-05-08,3158,3889,3930,3117,1293941,1.828571,0.000000,0.019048,0.000000,0.012698,7047,3037.232764,2408.919727,5446.152491,94.364187,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-08,1136,845,1688,293,1293941,1.828571,0.000000,0.019048,0.000000,0.012698,1981,1304.541706,226.440000,1530.981706,94.364187,
Abruzzo,Any,2021-05-08,4877,5424,6466,3835,1293941,1.828571,0.000000,0.019048,0.000000,0.012698,10301,4997.136655,2963.813651,7960.950306,94.364187,
Abruzzo,Janssen,2021-05-09,243,229,472,0,1293941,1.920000,0.000000,0.013333,0.000000,0.013333,472,364.777065,0.000000,364.777065,93.626698,
Abruzzo,Moderna,2021-05-09,350,378,99,629,1293941,1.920000,0.000000,0.013333,0.000000,0.013333,728,76.510444,486.111809,562.622252,93.626698,
Abruzzo,Pfizer/BioNTech,2021-05-09,2691,3188,2737,3142,1293941,1.920000,0.000000,0.013333,0.000000,0.013333,5879,2115.243276,2428.240546,4543.483822,93.626698,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-09,803,1269,975,1097,1293941,1.920000,0.000000,0.013333,0.000000,0.013333,2072,753.511945,847.797543,1601.309488,93.626698,
Abruzzo,Any,2021-05-09,4087,5064,4283,4868,1293941,1.920000,0.000000,0.013333,0.000000,0.013333,9151,3310.042730,3762.149897,7072.192627,93.626698,
Abruzzo,Janssen,2021-05-10,23,20,43,0,1293941,2.343750,0.000000,0.010417,0.000000,0.003472,43,33.231809,0.000000,33.231809,93.428172,
Abruzzo,Moderna,2021-05-10,673,722,142,1253,1293941,2.343750,0.000000,0.010417,0.000000,0.003472,1395,109.742253,968.359454,1078.101706,93.428172,
Abruzzo,Pfizer/BioNTech,2021-05-10,2724,3430,3070,3084,1293941,2.343750,0.000000,0.010417,0.000000,0.003472,6154,2372.596587,2383.416245,4756.012832,93.428172,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-10,1363,1151,2203,311,1293941,2.343750,0.000000,0.010417,0.000000,0.003472,2514,1702.550580,240.350990,1942.901570,93.428172,
Abruzzo,Any,2021-05-10,4783,5323,5458,4648,1293941,2.343750,0.000000,0.010417,0.000000,0.003472,10106,4218.121228,3592.126689,7810.247917,93.428172,
Abruzzo,Janssen,2021-05-11,33,27,60,0,1293941,2.093458,0.000000,0.009346,0.000000,0.001335,60,46.369966,0.000000,46.369966,93.037977,
Abruzzo,Moderna,2021-05-11,780,845,271,1354,1293941,2.093458,0.000000,0.009346,0.000000,0.001335,1625,209.437679,1046.415563,1255.853242,93.037977,
Abruzzo,Pfizer/BioNTech,2021-05-11,2800,3740,3704,2836,1293941,2.093458,0.000000,0.009346,0.000000,0.001335,6540,2862.572559,2191.753720,5054.326279,93.037977,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-11,1485,1030,1874,641,1293941,2.093458,0.000000,0.009346,0.000000,0.001335,2515,1448.288600,495.385802,1943.674402,93.037977,
Abruzzo,Any,2021-05-11,5098,5642,5909,4831,1293941,2.093458,0.000000,0.009346,0.000000,0.001335,10740,4566.668805,3733.555085,8300.223890,93.037977,
Abruzzo,Janssen,2021-05-12,40,60,100,0,1293941,1.688073,0.000000,0.009174,0.000000,0.004587,100,77.283276,0.000000,77.283276,92.215589,
Abruzzo,Moderna,2021-05-12,295,375,168,502,1293941,1.688073,0.000000,0.009174,0.000000,0.004587,670,129.835904,387.962048,517.797952,92.215589,
Abruzzo,Pfizer/BioNTech,2021-05-12,2704,3309,3553,2460,1293941,1.688073,0.000000,0.009174,0.000000,0.004587,6013,2745.874812,1901.168600,4647.043412,92.215589,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-12,1547,1286,2226,607,1293941,1.688073,0.000000,0.009174,0.000000,0.004587,2833,1720.325734,469.109488,2189.435222,92.215589,
Abruzzo,Any,2021-05-12,4586,5030,6047,3569,1293941,1.688073,0.000000,0.009174,0.000000,0.004587,9616,4673.319726,2758.240136,7431.559862,92.215589,
Abruzzo,Janssen,2021-05-13,91,117,208,0,1293941,1.826446,0.000000,0.008264,0.000000,0.001181,208,160.749215,0.000000,160.749215,91.973033,
Abruzzo,Moderna,2021-05-13,495,582,732,345,1293941,1.826446,0.000000,0.008264,0.000000,0.001181,1077,565.713584,266.627304,832.340887,91.973033,
Abruzzo,Pfizer/BioNTech,2021-05-13,3120,4031,4716,2435,1293941,1.826446,0.000000,0.008264,0.000000,0.001181,7151,3644.679317,1881.847781,5526.527098,91.973033,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-13,1336,1376,1532,1180,1293941,1.826446,0.000000,0.008264,0.000000,0.001181,2712,1183.979795,911.942662,2095.922457,91.973033,
Abruzzo,Any,2021-05-13,5042,6106,7188,3960,1293941,1.826446,0.000000,0.008264,0.000000,0.001181,11148,5555.121911,3060.417747,8615.539658,91.973033,
Abruzzo,Janssen,2021-05-14,24,24,48,0,1293941,1.946903,0.000000,0.008850,0.000000,0.002212,48,37.095973,0.000000,37.095973,91.016610,
Abruzzo,Moderna,2021-05-14,916,1084,514,1486,1293941,1.946903,0.000000,0.008850,0.000000,0.002212,2000,397.236041,1148.429488,1545.665529,91.016610,
Abruzzo,Pfizer/BioNTech,2021-05-14,2774,3277,2959,3092,1293941,1.946903,0.000000,0.008850,0.000000,0.002212,6051,2286.812150,2389.598908,4676.411057,91.016610,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-14,1361,1139,1921,579,1293941,1.946903,0.000000,0.008850,0.000000,0.002212,2500,1484.611740,447.470171,1932.081911,91.016610,
Abruzzo,Any,2021-05-14,5075,5524,5442,5157,1293941,1.946903,0.000000,0.008850,0.000000,0.002212,10599,4205.755904,3985.498566,8191.254470,91.016610,
Abruzzo,Janssen,2021-05-15,176,138,314,0,1293941,2.044944,0.000000,0.011236,0.000000,0.011236,314,242.669488,0.000000,242.669488,91.367344,
Abruzzo,Moderna,2021-05-15,225,307,220,312,1293941,2.044944,0.000000,0.011236,0.000000,0.011236,532,170.023208,241.123822,411.147031,91.367344,
Abruzzo,Pfizer/BioNTech,2021-05-15,3379,4186,3725,3840,1293941,2.044944,0.000000,0.011236,0.000000,0.011236,7565,2878.802047,2967.677815,5846.479863,91.367344,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-15,1394,1616,1867,1143,1293941,2.044944,0.000000,0.011236,0.000000,0.011236,3010,1442.878771,883.347850,2326.226621,91.367344,
Abruzzo,Any,2021-05-15,5174,6247,6126,5295,1293941,2.044944,0.000000,0.011236,0.000000,0.011236,11421,4734.373515,4092.149487,8826.523002,91.367344,
Abruzzo,Janssen,2021-05-16,38,29,67,0,1293941,2.255102,0.000000,0.010204,0.000000,0.003401,67,51.779795,0.000000,51.779795,92.357006,
Abruzzo,Moderna,2021-05-16,397,514,462,449,1293941,2.255102,0.000000,0.010204,0.000000,0.003401,911,357.048737,347.001911,704.050648,92.357006,
Abruzzo,Pfizer/BioNTech,2021-05-16,2451,3112,3550,2013,1293941,2.255102,0.000000,0.010204,0.000000,0.003401,5563,2743.556314,1555.712355,4299.268668,92.357006,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-16,1252,1786,1685,1353,1293941,2.255102,0.000000,0.010204,0.000000,0.003401,3038,1302.223208,1045.642730,2347.865938,92.357006,
Abruzzo,Any,2021-05-16,4138,5441,5764,3815,1293941,2.255102,0.000000,0.010204,0.000000,0.003401,9579,4454.608054,2948.356996,7402.965050,92.357006,
Abruzzo,Janssen,2021-05-17,15,12,27,0,1293941,1.855932,0.000000,0.008475,0.000000,0.002119,27,20.866485,0.000000,20.866485,91.748192,
Abruzzo,Moderna,2021-05-17,421,515,410,526,1293941,1.855932,0.000000,0.008475,0.000000,0.002119,936,316.861433,406.510034,723.371467,91.748192,
Abruzzo,Pfizer/BioNTech,2021-05-17,3339,4266,4341,3264,1293941,1.855932,0.000000,0.008475,0.000000,0.002119,7605,3354.867030,2522.526143,5877.393173,91.748192,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-17,1265,1204,1401,1068,1293941,1.855932,0.000000,0.008475,0.000000,0.002119,2469,1082.738703,825.385392,1908.124095,91.748192,
Abruzzo,Any,2021-05-17,5040,5997,6179,4858,1293941,1.855932,0.000000,0.008475,0.000000,0.002119,11037,4775.333651,3754.421569,8529.755221,91.748192,
Abruzzo,Janssen,2021-05-18,406,386,792,0,1293941,2.126126,0.000000,0.009009,0.000000,0.002252,792,612.083549,0.000000,612.083549,90.652980,
Abruzzo,Moderna,2021-05-18,238,378,242,374,1293941,2.126126,0.000000,0.009009,0.000000,0.002252,616,187.025529,289.039454,476.064983,90.652980,
Abruzzo,Pfizer/BioNTech,2021-05-18,3519,4440,4557,3402,1293941,2.126126,0.000000,0.009009,0.000000,0.002252,7959,3521.798907,2629.177064,6150.975972,90.652980,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-18,1499,1250,2141,608,1293941,2.126126,0.000000,0.009009,0.000000,0.002252,2749,1654.634949,469.882321,2124.517269,90.652980,
Abruzzo,Any,2021-05-18,5662,6454,7732,4384,1293941,2.126126,0.000000,0.009009,0.000000,0.002252,12116,5975.542934,3388.098839,9363.641773,90.652980,
Abruzzo,Janssen,2021-05-19,227,245,472,0,1293941,2.068966,0.000000,0.000000,0.000000,0.000000,472,364.777065,0.000000,364.777065,91.611235,
Abruzzo,Moderna,2021-05-19,221,336,345,212,1293941,2.068966,0.000000,0.000000,0.000000,0.000000,557,266.627304,163.840546,430.467850,91.611235,
Abruzzo,Pfizer/BioNTech,2021-05-19,2492,3215,3583,2124,1293941,2.068966,0.000000,0.000000,0.000000,0.000000,5707,2769.059795,1641.496792,4410.556586,91.611235,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-19,2169,1788,3254,703,1293941,2.068966,0.000000,0.000000,0.000000,0.000000,3957,2514.797815,543.301433,3058.099249,91.611235,
Abruzzo,Any,2021-05-19,5109,5584,7654,3039,1293941,2.068966,0.000000,0.000000,0.000000,0.000000,10693,5915.261979,2348.638771,8263.900750,91.611235,
Abruzzo,Janssen,2021-05-20,261,225,486,0,1293941,2.162393,0.000000,0.008547,0.000000,0.002137,486,375.596723,0.000000,375.596723,92.369616,
Abruzzo,Moderna,2021-05-20,167,237,232,172,1293941,2.162393,0.000000,0.008547,0.000000,0.002137,404,179.297201,132.927235,312.224437,92.369616,
Abruzzo,Pfizer/BioNTech,2021-05-20,3117,4065,3426,3756,1293941,2.162393,0.000000,0.008547,0.000000,0.002137,7182,2647.725051,2902.759863,5550.484914,92.369616,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-20,2240,2241,3191,1290,1293941,2.162393,0.000000,0.008547,0.000000,0.002137,4481,2466.109351,996.954266,3463.063617,92.369616,
Abruzzo,Any,2021-05-20,5785,6768,7335,5218,1293941,2.162393,0.000000,0.008547,0.000000,0.002137,12553,5668.728327,4032.641365,9701.369692,92.369616,
Abruzzo,Janssen,2021-05-21,261,201,462,0,1293941,1.933884,0.000000,0.000000,0.000000,0.000000,462,357.048737,0.000000,357.048737,93.774678,
Abruzzo,Moderna,2021-05-21,377,351,544,184,1293941,1.933884,0.000000,0.000000,0.000000,0.000000,728,420.421024,142.201229,562.622252,93.774678,
Abruzzo,Pfizer/BioNTech,2021-05-21,2675,3403,2262,3816,1293941,1.933884,0.000000,0.000000,0.000000,0.000000,6078,1748.147713,2949.129829,4697.277542,93.774678,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-21,3019,2730,4771,978,1293941,1.933884,0.000000,0.000000,0.000000,0.000000,5749,3687.185119,755.830444,4443.015563,93.774678,
Abruzzo,Any,2021-05-21,6332,6685,8039,4978,1293941,1.933884,0.000000,0.000000,0.000000,0.000000,13017,6212.802593,3847.161501,10059.964094,93.774678,
Abruzzo,Janssen,2021-05-22,706,571,1277,0,1293941,2.104762,0.000000,0.009524,0.000000,0.001905,1277,986.907440,0.000000,986.907440,93.824513,
Abruzzo,Moderna,2021-05-22,429,471,671,229,1293941,2.104762,0.000000,0.009524,0.000000,0.001905,900,518.570785,176.978703,695.549488,93.824513,
Abruzzo,Pfizer/BioNTech,2021-05-22,2902,3603,2658,3847,1293941,2.104762,0.000000,0.009524,0.000000,0.001905,6505,2054.189488,2973.087645,5027.277132,93.824513,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-22,2315,2076,3565,826,1293941,2.104762,0.000000,0.009524,0.000000,0.001905,4391,2755.148805,638.359863,3393.508668,93.824513,
Abruzzo,Any,2021-05-22,6352,6721,8171,4902,1293941,2.104762,0.000000,0.009524,0.000000,0.001905,13073,6314.816518,3788.426211,10103.242729,93.824513,
Abruzzo,Janssen,2021-05-23,36,39,75,0,1293941,2.111111,0.000000,0.012346,0.000000,0.006173,75,57.962457,0.000000,57.962457,92.750208,
Abruzzo,Moderna,2021-05-23,28,51,63,16,1293941,2.111111,0.000000,0.012346,0.000000,0.006173,79,48.688464,12.365324,61.053788,92.750208,
Abruzzo,Pfizer/BioNTech,2021-05-23,2582,2815,3852,1545,1293941,2.111111,0.000000,0.012346,0.000000,0.006173,5397,2976.951808,1194.026621,4170.978429,92.750208,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-23,2054,2281,3199,1136,1293941,2.111111,0.000000,0.012346,0.000000,0.006173,4335,2472.292013,877.938020,3350.230034,92.750208,
Abruzzo,Any,2021-05-23,4700,5186,7189,2697,1293941,2.111111,0.000000,0.012346,0.000000,0.006173,9886,5555.894743,2084.329966,7640.224709,92.750208,
Abruzzo,Janssen,2021-05-24,147,120,267,0,1293941,2.097087,0.000000,0.009709,0.000000,0.004854,267,206.346348,0.000000,206.346348,93.982456,
Abruzzo,Moderna,2021-05-24,92,134,118,108,1293941,2.097087,0.000000,0.009709,0.000000,0.004854,226,91.194266,83.465939,174.660205,93.982456,
Abruzzo,Pfizer/BioNTech,2021-05-24,3612,4083,5695,2000,1293941,2.097087,0.000000,0.009709,0.000000,0.004854,7695,4401.282593,1545.665529,5946.948122,93.982456,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-24,1939,2060,2802,1197,1293941,2.097087,0.000000,0.009709,0.000000,0.004854,3999,2165.477406,925.080819,3090.558225,93.982456,
Abruzzo,Any,2021-05-24,5790,6397,8882,3305,1293941,2.097087,0.000000,0.009709,0.000000,0.004854,12187,6864.300613,2554.212286,9418.512900,93.982456,
Abruzzo,Janssen,2021-05-25,424,270,694,0,1293941,2.166667,0.000000,0.011111,0.000000,0.011111,694,536.345938,0.000000,536.345938,95.834823,
Abruzzo,Moderna,2021-05-25,244,369,471,142,1293941,2.166667,0.000000,0.011111,0.000000,0.011111,613,364.004232,109.742253,473.746485,95.834823,
Abruzzo,Pfizer/BioNTech,2021-05-25,2446,2990,4040,1396,1293941,2.166667,0.000000,0.011111,0.000000,0.011111,5436,3122.244368,1078.874539,4201.118907,95.834823,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-25,2090,2415,2910,1595,1293941,2.166667,0.000000,0.011111,0.000000,0.011111,4505,2248.943344,1232.668259,3481.611604,95.834823,
Abruzzo,Any,2021-05-25,5204,6044,8115,3133,1293941,2.166667,0.000000,0.011111,0.000000,0.011111,11248,6271.537883,2421.285051,8692.822934,95.834823,
Abruzzo,Janssen,2021-05-26,209,159,368,0,1293941,2.200000,0.000000,0.008333,0.000000,0.002778,368,284.402457,0.000000,284.402457,94.694181,
Abruzzo,Moderna,2021-05-26,1162,1337,1763,736,1293941,2.200000,0.000000,0.008333,0.000000,0.002778,2499,1362.504164,568.804915,1931.309078,94.694181,
Abruzzo,Pfizer/BioNTech,2021-05-26,2755,3535,4113,2177,1293941,2.200000,0.000000,0.008333,0.000000,0.002778,6290,3178.661160,1682.456928,4861.118088,94.694181,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-26,1790,2418,2152,2056,1293941,2.200000,0.000000,0.008333,0.000000,0.002778,4208,1663.136109,1588.944164,3252.080273,94.694181,
Abruzzo,Any,2021-05-26,5916,7449,8396,4969,1293941,2.200000,0.000000,0.008333,0.000000,0.002778,13365,6488.703890,3840.206006,10328.909896,94.694181,
Abruzzo,Janssen,2021-05-27,224,198,422,0,1293941,1.949580,0.000000,0.008403,0.000000,0.002101,422,326.135427,0.000000,326.135427,93.429241,
Abruzzo,Moderna,2021-05-27,370,479,377,472,1293941,1.949580,0.000000,0.008403,0.000000,0.002101,849,291.357952,364.777065,656.135017,93.429241,
Abruzzo,Pfizer/BioNTech,2021-05-27,3956,4420,6118,2258,1293941,1.949580,0.000000,0.008403,0.000000,0.002101,8376,4728.190853,1745.056382,6473.247235,93.429241,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-27,1325,1952,1326,1951,1293941,1.949580,0.000000,0.008403,0.000000,0.002101,3277,1024.776246,1507.796723,2532.572969,93.429241,
Abruzzo,Any,2021-05-27,5875,7049,8243,4681,1293941,1.949580,0.000000,0.008403,0.000000,0.002101,12924,6370.460477,3617.630170,9988.090647,93.429241,
Abruzzo,Janssen,2021-05-28,62,43,105,0,1293941,2.305085,0.000000,0.008475,0.000000,0.004237,105,81.147440,0.000000,81.147440,93.127804,
Abruzzo,Moderna,2021-05-28,466,566,620,412,1293941,2.305085,0.000000,0.008475,0.000000,0.004237,1032,479.156314,318.407099,797.563413,93.127804,
Abruzzo,Pfizer/BioNTech,2021-05-28,4562,4944,6047,3459,1293941,2.305085,0.000000,0.008475,0.000000,0.004237,9506,4673.319726,2673.228532,7346.548258,93.127804,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-28,1189,2131,841,2479,1293941,2.305085,0.000000,0.008475,0.000000,0.004237,3320,649.952355,1915.852423,2565.804778,93.127804,
Abruzzo,Any,2021-05-28,6279,7684,7613,6350,1293941,2.305085,0.000000,0.008475,0.000000,0.004237,13963,5883.575835,4907.488054,10791.063889,93.127804,
Abruzzo,Janssen,2021-05-29,59,55,114,0,1293941,1.826923,0.000000,0.009615,0.000000,0.003205,114,88.102935,0.000000,88.102935,92.338961,
Abruzzo,Moderna,2021-05-29,702,785,796,691,1293941,1.826923,0.000000,0.009615,0.000000,0.003205,1487,615.174880,534.027440,1149.202321,92.338961,
